YEAR,MO,DY,YB,HR,,ROOM-T,CLOD-S,RHEX-S,AHEX-S,FS,ROOM-H,CLOD-L,RHEX-L,AHEX-L,FL,MRT'
   0, 1, 1,8, 1,0, 23.49, -18.5,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 22.83
   0, 1, 1,8, 2,0, 22.35, -19.7,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 21.71
   0, 1, 1,8, 3,0, 21.57, -21.0,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.99
   0, 1, 1,8, 4,0, 21.00, -22.3,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.48
   0, 1, 1,8, 5,0, 20.53, -23.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.08
   0, 1, 1,8, 6,0, 20.12, -24.9,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.73
   0, 1, 1,8, 7,0, 19.75, -26.2,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.40
   0, 1, 1,8, 8,0, 19.41, -27.4,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.09
   0, 1, 1,8, 9,0, 22.00,  25.7,   9.4,   9.4,10,  6.66,   0.5,   1.9,   1.9,10, 23.29
   0, 1, 1,8,10,0, 22.00,  79.4,  84.0,  84.0,10,  6.66,   0.9,   1.1,   1.1,10, 27.78
   0, 1, 1,8,11,0, 22.00,  79.6,  85.3,  82.2,10,  6.66,   0.9,   1.0,  -0.8,10, 27.81
   0, 1, 1,8,12,0, 22.00,  79.5,  85.5,  82.4,10,  6.66,   0.9,   0.9,  -0.8,10, 27.77
   0, 1, 1,8,13,0, 22.00,  79.5,  85.5,  82.4,10,  6.66,   0.9,   0.9,  -0.6,10, 27.74
   0, 1, 1,8,14,0, 22.00,  79.5,  85.5,  82.3,10,  6.66,   0.9,   0.9,  -0.4,10, 27.72
   0, 1, 1,8,15,0, 22.00,  79.5,  85.5,  82.3,10,  6.66,   0.9,   0.9,  -0.3,10, 27.71
   0, 1, 1,8,16,0, 22.00,  68.6,  74.6,  71.3,10,  6.66,   0.8,   0.8,  -0.3,10, 26.98
   0, 1, 1,8,17,0, 22.00,  57.5,  63.5,  60.2,10,  6.66,   0.7,   0.7,  -0.3,10, 26.23
   0, 1, 1,8,18,0, 22.00,  57.1,  63.1,  59.9,10,  6.66,   0.7,   0.7,  -0.3,10, 26.20
   0, 1, 1,8,19,0, 22.00,  56.6,  62.7,  59.6,10,  6.66,   0.7,   0.7,  -0.4,10, 26.17
   0, 1, 1,8,20,0, 22.00,  56.2,  62.2,  59.3,10,  6.66,   0.7,   0.7,  -0.5,10, 26.14
   0, 1, 1,8,21,0, 26.02,  55.8,   0.0,   0.0, 9,  6.70,   0.7,   0.0,   0.0, 9, 27.35
   0, 1, 1,8,22,0, 26.44,  28.4,   0.0,   0.0, 9,  6.72,   0.5,   0.0,   0.0, 9, 27.10
   0, 1, 1,8,23,0, 25.07,   0.7,   0.0,   0.0, 9,  6.73,   0.3,   0.0,   0.0, 9, 25.02
   0, 1, 1,8,24,0, 23.30, -16.4,   0.0,   0.0, 9,  6.74,   0.1,   0.0,   0.0, 9, 22.82
   0, 1, 2,8, 1,0, 21.22, -33.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 20.38
   0, 1, 2,8, 2,0, 19.96, -34.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 19.17
   0, 1, 2,8, 3,0, 19.10, -35.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 18.39
   0, 1, 2,8, 4,0, 18.45, -36.7,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 17.84
   0, 1, 2,8, 5,0, 17.93, -37.8,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 17.40
   0, 1, 2,8, 6,0, 17.48, -38.8,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 17.02
   0, 1, 2,8, 7,0, 17.08, -39.8,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 16.67
   0, 1, 2,8, 8,0, 16.71, -40.6,   0.0,   0.0, 9,  6.74,   0.0,   0.0,   0.0, 9, 16.35
   0, 1, 2,8, 9,0, 21.42,  12.9, -23.3, -23.3,10,  6.66,   0.5,   1.9,   1.9,10, 21.22
   0, 1, 2,8,10,0, 22.00,  67.0,  60.3,  60.3,10,  6.66,   0.9,   1.1,   1.1,10, 26.66
   0, 1, 2,8,11,0, 22.00,  67.6,  68.2,  65.6,10,  6.66,   0.9,   1.0,   0.1,10, 26.92
   0, 1, 2,8,12,0, 22.00,  68.4,  70.0,  67.4,10,  6.66,   0.9,   0.9,   0.2,10, 26.92
   0, 1, 2,8,13,0, 22.00,  69.1,  71.3,  68.7,10,  6.66,   0.9,   0.9,   0.2,10, 26.91
   0, 1, 2,8,14,0, 22.00,  69.8,  72.3,  69.8,10,  6.66,   0.9,   0.9,   0.0,10, 26.93
   0, 1, 2,8,15,0, 22.00,  70.6,  73.4,  70.9,10,  6.66,   0.9,   0.9,   0.1,10, 26.96
   0, 1, 2,8,16,0, 22.00,  60.5,  63.6,  61.1,10,  6.66,   0.8,   0.8,   0.1,10, 26.28
   0, 1, 2,8,17,0, 22.00,  50.2,  53.5,  51.1,10,  6.66,   0.7,   0.7,   0.0,10, 25.59
   0, 1, 2,8,18,0, 22.00,  50.5,  54.1,  51.6,10,  6.66,   0.7,   0.7,   0.1,10, 25.62
   0, 1, 2,8,19,0, 22.00,  51.0,  54.7,  52.2,10,  6.66,   0.7,   0.7,   0.2,10, 25.65
   0, 1, 2,8,20,0, 22.00,  51.3,  55.2,  52.7,10,  6.66,   0.7,   0.7,   0.3,10, 25.68
   0, 1, 2,8,21,0, 25.62,  51.7,   0.0,   0.0, 9,  6.70,   0.7,   0.0,   0.0, 9, 26.83
